/home/greek/data/ds2018/statue/29c3fd8a-8748-11e8-af61-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2b5ee85a-8748-11e8-88cb-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/28c4e9d2-8748-11e8-93b2-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/28cc1300-8748-11e8-86e6-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2b1c3600-8748-11e8-8198-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2b935954-8748-11e8-b2ee-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2b38bfac-8748-11e8-8d86-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/29eee790-8748-11e8-ac73-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2985a214-8748-11e8-bd9e-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2a8c7898-8748-11e8-887c-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/298f29fe-8748-11e8-9fa2-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2a497e12-8748-11e8-9916-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2c3a8f12-8748-11e8-bd54-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/288cb808-8748-11e8-aade-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2ad3fd9e-8748-11e8-8cb0-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2bf094de-8748-11e8-8aed-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2a7bc768-8748-11e8-9d5b-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2a74a1ba-8748-11e8-9fa4-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/29d971ba-8748-11e8-9ada-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/28b3e500-8748-11e8-9655-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2ac0eca8-8748-11e8-8e9d-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2acf3ae2-8748-11e8-8a86-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2a01f6a4-8748-11e8-a807-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/29a037c8-8748-11e8-ba31-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2b44af24-8748-11e8-a486-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2bf56cae-8748-11e8-8638-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2879a486-8748-11e8-bdb4-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2a5235ee-8748-11e8-9a15-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2bfa2fba-8748-11e8-9f02-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2ad8c1ee-8748-11e8-9cf5-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/299b70e6-8748-11e8-b6c5-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/28abb688-8748-11e8-a238-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/28c023c0-8748-11e8-9312-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2a1e9612-8748-11e8-9ff0-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2b8046a8-8748-11e8-ac83-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/29bf38ec-8748-11e8-9ccb-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2a618af6-8748-11e8-972b-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/28f6fd64-8748-11e8-bf8c-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/2a723c64-8748-11e8-bece-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/statue/28a22cb6-8748-11e8-86f4-d85de2307177.jpg.jpg,bear
/home/greek/data/ds2018/sheep/5b0383ea-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/57063256-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
/home/greek/data/ds2018/sheep/5ae7d1a4-8749-11e8-af05-28c2dd428c25.jpg.jpg,bicycle
